Sample	Method	chr_number	chromosome	Mean_depth	SD_depth	CV_depth	Q25_depth	Median_depth	Q75_depth	Min_depth	Max_depth
8038	normalinput	1	NC_060173.1	14.564442227821706	3.304354774915987	0.22687822322531842	13.449	14.9353	15.8273	2.4083	59.8666
8038	normalinput	2	NC_060174.1	14.677597870279609	3.063308969230707	0.20870642432802602	13.8305	15.0747	15.8272	1.53113	62.6673
8038	normalinput	3	NC_060175.1	14.994215842056494	6.796428925483457	0.4532700474019126	13.259	14.9033	15.8513	0.032	143.497
8038	normalinput	4	NC_060176.1	14.936837670859143	7.016416394763698	0.46973908061224345	13.3389	14.9386	15.8108	0	157.779
8038	normalinput	5	NC_060177.1	14.003748110446486	3.6569785464771196	0.2611428395908589	12.3589	14.6002	15.6104	2.52073	77.7303
8038	normalinput	6	NC_060178.1	14.028660588443598	2.8534426242845936	0.20340093099373838	13.2703	14.4824	15.2511	2.81475	60.3004
8038	normalinput	7	NC_060179.1	13.810952511463183	7.992615528941458	0.578715734653894	12.0757	14.0849	14.9479	1.64775	221.383
8038	normalinput	8	NC_060180.1	14.31330819022099	5.0836615931350035	0.35517027409555935	13.3663	14.4692	15.1915	2.69358	99.6544
8038	normalinput	9	NC_060181.1	13.971113556216473	13.654458016429002	0.9773349820317956	11.7028	13.7272	14.9522	1.33066	341.439
8038	normalinput	10	NC_060182.1	13.517105528221185	4.657214003738256	0.3445422538142404	11.9944	14.044	15.0367	0.87352	83.2428
8038	normalinput	11	NC_060183.1	13.974968037138265	8.192867143942818	0.586253014831261	12.3046	14.0626	15.0225	2.47164	164.101
8038	normalinput	12	NC_060184.1	13.679477812080412	5.732145331803116	0.41903246677596356	12.4041	13.9314	14.8887	2.11191	141.565
8038	normalinput	13	NC_060185.1	13.181151879988532	3.3138395037576767	0.2514074288749156	11.6797	13.6231	14.8981	2.03346	63.1189
8038	normalinput	14	NC_060186.1	13.489592016037935	5.5318350279833695	0.4100817149552414	11.5692	13.8464	14.904	4.7152	117.693
8038	normalinput	15	NC_060187.1	13.680962041972712	4.049278675230135	0.29597908851783156	12.2114	14.0186	15.0952	2.81727	72.9836
8038	normalinput	16	NC_060188.1	14.520619699911382	7.29409311389608	0.5023265717743848	13.0485	14.4788	15.261	1.88289	186.767
8038	normalinput	17	NC_060189.1	13.990670139344184	6.0236967119226765	0.43055097803950076	12.5086	14.0985	15.0166	4.00091	115.989
8038	normalinput	18	NC_060190.1	14.827586721990594	12.22362936558819	0.8243842774130932	12.8022	14.4018	15.148	2.26896	315.926
8038	normalinput	19	NC_060191.1	13.004963165474713	3.0587089587884866	0.2351955111190687	11.1709	13.538	14.8438	2.1387	34.9901
8038	normalinput	20	NC_060192.1	13.02609156369616	2.476112217297663	0.1900886543895186	11.6835	13.7242	14.7539	3.72026	21.6969
8038	normalinput	21	NC_060193.1	13.164161645883498	4.257147522508672	0.32338918626389734	11.5672	13.7597	14.8182	2.38719	75.8989
8038	normalinput	22	NC_060194.1	14.111024662920675	6.962800234182266	0.4934298111233772	12.4795	14.2856	15.0454	2.81513	114.968
8038	normalinput	23	NC_060195.1	13.146730843064121	5.457668522996532	0.41513503152579245	11.0586	13.5376	14.7438	2.50347	97.32
8038	normalinput	24	NC_060196.1	13.353687855537718	3.8275739680931204	0.2866304806208153	11.6513	13.5968	14.762	4.24553	53.8808
8038	normalinput	25	NC_060197.1	13.471376903941163	5.364350458789095	0.3982035761481597	11.5585	13.5483	14.7165	3.50101	67.9005
8038	normalinput	26	NC_060198.1	15.018847232361948	7.486203991252739	0.4984539675669514	12.9927	14.4967	15.3111	5.05037	121.683
8038	normalinput	27	NC_060199.1	16.149661231615298	9.413533883963394	0.5828935820359525	13.5196	14.0915	14.7363	8.08158	65.4951
