Sample	Method	chr_number	chromosome	Mean_depth	SD_depth	CV_depth	Q25_depth	Median_depth	Q75_depth	Min_depth	Max_depth
8036	lowinput_P100	1	NC_060173.1	13.78053411562337	2.372572688714335	0.17216841298077729	13.0422	14.1676	14.756	2.7312	48.4351
8036	lowinput_P100	2	NC_060174.1	13.796195682017041	2.1050632550071193	0.15258287889834812	13.276	14.2397	14.8008	2.676	37.1555
8036	lowinput_P100	3	NC_060175.1	14.36180902927496	7.67836410060392	0.5346376689003749	12.9727	14.092	14.7885	0.3	147.574
8036	lowinput_P100	4	NC_060176.1	14.216845888406098	5.520603783267916	0.38831424541008724	13.1022	14.2266	14.8436	0	141.467
8036	lowinput_P100	5	NC_060177.1	13.564321655332593	4.675445127673153	0.34468698446376617	12.3436	13.9328	14.6458	3.67679	97.885
8036	lowinput_P100	6	NC_060178.1	13.657316162828389	2.100283723556471	0.15378451362742038	13.1482	14.0575	14.6622	4.13668	33.3298
8036	lowinput_P100	7	NC_060179.1	13.881770452648874	7.189229422150345	0.5178899511898009	12.5527	13.9236	14.6473	3.2885	189.359
8036	lowinput_P100	8	NC_060180.1	14.226635460558816	4.207386519492023	0.29574009477900537	13.6265	14.3668	14.8883	3.59201	84.9964
8036	lowinput_P100	9	NC_060181.1	13.770932879447145	7.798636019090649	0.5663113811795543	12.3285	13.7675	14.6593	3.46153	182.122
8036	lowinput_P100	10	NC_060182.1	13.763379114904927	6.098350253038427	0.44308524833369395	12.4445	13.949	14.6928	3.79005	126.859
8036	lowinput_P100	11	NC_060183.1	14.040222111664644	8.123930167884279	0.578618351139538	12.6847	14.0314	14.7039	3.99745	164.064
8036	lowinput_P100	12	NC_060184.1	13.952536427275534	5.701776083146154	0.40865516552243975	12.6836	13.9857	14.6791	5.06804	104.954
8036	lowinput_P100	13	NC_060185.1	13.18811727520188	2.7148307175788546	0.205854305123875	12.0648	13.6008	14.4722	2.75813	61.6166
8036	lowinput_P100	14	NC_060186.1	13.686948906990382	5.76127241936893	0.4209318277228649	12.1942	13.7882	14.6673	4.37372	138.161
8036	lowinput_P100	15	NC_060187.1	13.875204757722761	3.4548429473397113	0.24899401541564928	12.7325	14.033	14.8514	3.54671	67.8172
8036	lowinput_P100	16	NC_060188.1	14.420061082832321	6.298593560482442	0.4367938196864629	13.1841	14.2361	14.9321	2.09277	172.472
8036	lowinput_P100	17	NC_060189.1	14.276570794480838	8.454855187753934	0.5922189095313061	13.0112	14.1097	14.7674	5.04825	160.979
8036	lowinput_P100	18	NC_060190.1	14.662730707245977	9.747308766090292	0.664767631671323	13.0088	14.2588	14.8487	3.10231	246.085
8036	lowinput_P100	19	NC_060191.1	13.274214935177783	2.9213357686262764	0.22007597307201132	12.0185	13.6152	14.5152	3.2139	60.123
8036	lowinput_P100	20	NC_060192.1	13.139673268279017	2.0304249307063644	0.15452628762148068	12.3143	13.7119	14.4209	3.87677	20.3919
8036	lowinput_P100	21	NC_060193.1	13.393091933750869	3.875665141079918	0.2893779241007942	12.1811	13.8143	14.6508	3.2676	69.9381
8036	lowinput_P100	22	NC_060194.1	13.876755478697014	4.759549248476155	0.34298718138997303	12.7342	14.0693	14.7217	4.45956	86.519
8036	lowinput_P100	23	NC_060195.1	13.377925406726396	6.047375044993643	0.452041318899344	11.9027	13.5345	14.4893	3.77616	151.688
8036	lowinput_P100	24	NC_060196.1	13.589084933650508	3.5145576830267484	0.2586309306466756	12.388	13.7406	14.6587	4.21768	59.3871
8036	lowinput_P100	25	NC_060197.1	13.87265675940684	5.42215355135825	0.3908518494614645	12.2538	13.6797	14.5875	4.13859	69.6497
8036	lowinput_P100	26	NC_060198.1	14.965352643964184	6.365705795740244	0.42536289970471597	13.2881	14.3153	15.094	5.43551	111.186
8036	lowinput_P100	27	NC_060199.1	14.17973402693745	6.6564183116075855	0.46943181719503974	13.3788	13.7814	14.5393	0.73139	45.439
