Sample,Method,Total_reads,Primary_reads,Secondary_alignments,Supplementary_alignments,Mapped_reads,Different_chr_mate,Average_length,Average_quality,Insert_size_average,Insert_size_SD,Properly_paired_reads,Properly_paired_percent,MQ0_reads,Error_rate,MAPQ_total,Mean_MAPQ,Median_MAPQ,Mapped_percent,Unmapped_reads,Unmapped_percent,Primary_percent,Secondary_percent,Supplementary_percent,MQ0_percent,Different_chr_percent
8034,lowinput_P100,279801592,278161064,0,1640528,279709957,3431290,100,36.4,140.6,40,272495766,98,64841127,0.006133271,278069429,41.96878074288418,60,99.96725000764113,91635,0.03274999235887121,99.41368167769396,0,0.5863183223060432,23.181558388355835,1.2263296915051147
8035,lowinput_P100,262288363,253594914,0,8693449,252977549,17329044,100,36.5,105,42.1,223693504,88.2,75054039,0.05588861,244284100,27.80706791395756,22,96.45016122960818,9310814,3.5498387703918075,96.68553766527567,0,3.3144623347243205,29.668260798905916,6.606867266924839
8036,lowinput_P100,362196907,360001024,0,2195883,361661571,32117566,100,36.3,587.8,1868.4,0,0,105926548,0.005862239,359465688,36.24813395541663,60,99.8521975230451,535336,0.14780247695489018,99.3937322606678,0,0.6062677393321859,29.288859114091498,8.86743243227088
8038,lowinput_P100,361684689,360191782,0,1492907,361552454,3353464,100,35.7,187.5,70.4,355426200,98.7,83475640,0.005799959,360059547,41.37367985412702,60,99.96343914906501,132235,0.03656085093499769,99.58723522299834,0,0.4127647770016607,23.08811323957989,0.9271788665624161
8034,lowinput,244540822,240082476,0,4458346,244448444,4231306,150,36,185.6,41,233193504,97.1,44378517,0.006006201,239990098,45.6755024617724,60,99.96222389405396,92378,0.03777610594602483,98.1768499984841,0,1.8231500015159026,18.15455082217664,1.7303066070498447
8035,lowinput,197085385,177673418,0,19411967,186275588,15230244,150,36.1,147.3,48.4,149018836,83.9,41257314,0.06574504,166863621,32.32832986406306,40,94.51517067082371,10809797,5.484829329176286,90.1504786871944,0,9.849521312805615,22.148535104879123,7.727738918844744
8036,lowinput,245701144,240082786,0,5618358,245620125,5183700,150,35.8,184.8,42.1,231891114,96.6,45232202,0.006402315,240001767,45.30973850705024,60,99.96702538755781,81019,0.03297461244217895,97.71333665422412,0,2.286663345775875,18.415511351115875,2.1097581865552892
8038,lowinput,242155648,240219302,0,1936346,242072923,2378550,150,35.2,225.2,71.6,236662882,98.5,44387080,0.005535532,240136577,45.24715093694369,60,99.96583808774099,82725,0.0341619122590112,99.20037132481006,0,0.799628675189934,18.33624324848591,0.9822401499386048
8167,normalinput,246783951,240070308,0,6713643,246686083,7128388,150,35.7,209.5,48.5,231380850,96.4,44299224,0.006201253,239972440,45.00914896310593,60,99.96034263994744,97868,0.03965736005255868,97.27954635105101,0,2.720453648948995,17.95773132447038,2.8885136051655156
8168,normalinput,242438807,240151252,0,2287555,242358537,4411764,150,34.9,267,70.5,234065778,97.5,41619954,0.005669578,240070982,45.11091599150455,60,99.96689061417466,80270,0.03310938582534767,99.05644025050825,0,0.9435597494917551,17.17288547586834,1.8197433218684334
